Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
Northern Ireland,2021-03-15,1,158,249.421551171595,13.8481142849172,0.966463171515155
Northern Ireland,2021-03-16,1,148,243.175513939663,12.2879391050522,0.969384914107589
Northern Ireland,2021-03-17,1,150,237.223191577268,10.8871625707779,0.972115962680079
Northern Ireland,2021-03-18,1,147,231.561031591742,9.62653862953524,0.97467528006993
Northern Ireland,2021-03-19,1,143,226.193244424702,8.49947709834013,0.977053784566783
Northern Ireland,2021-03-20,1,144,221.10143044889,7.49198200656474,0.97926119463852
Northern Ireland,2021-03-21,1,141,216.271507722945,6.58986188741599,0.981311944841172
Northern Ireland,2021-03-22,1,143,211.685124081641,5.78580995553821,0.983204318910691
Northern Ireland,2021-03-23,1,149,207.313169579191,5.06903098207315,0.984948096795643
Northern Ireland,2021-03-24,1,146,203.132749080303,4.43099453405872,0.986550057984567
Northern Ireland,2021-03-25,1,145,199.133141531027,3.86619869530462,0.988011014682987
Northern Ireland,2021-03-26,1,142,195.299784864655,3.3664662594456,0.989341435514005
Northern Ireland,2021-03-27,1,139,191.627380989187,2.92545837988302,0.990548685753889
Northern Ireland,2021-03-28,1,136,188.114599035712,2.5352213179759,0.991647228582005
Northern Ireland,2021-03-29,1,125,184.757526860259,2.19005143559377,0.992645950190787
Northern Ireland,2021-03-30,1,115,181.558803367246,1.88693346232544,0.993546320244222
Northern Ireland,2021-03-31,1,107,178.509692318352,1.620712010918,0.994357563915525
Northern Ireland,2021-04-01,1,91,175.597537025484,1.38720041893845,0.995086830050024
Northern Ireland,2021-04-02,1,94,172.805363725559,1.18387746877019,0.99573642459464
Northern Ireland,2021-04-03,1,81,170.100881566617,1.00617751605464,0.996316629204299
Northern Ireland,2021-04-04,1,76,167.445755255515,0.854491746006428,0.996820705220478
Northern Ireland,2021-04-05,1,74,164.800868617133,0.725471094922196,0.997256231958198
Northern Ireland,2021-04-06,1,75,162.122418839881,0.615400105451072,0.997633179112347
Northern Ireland,2021-04-07,1,84,159.373452096559,0.522207652358988,0.997956292258522
Northern Ireland,2021-04-08,1,97,156.520891192293,0.44363131641473,0.998231678411237
Northern Ireland,2021-04-09,1,98,153.540896038876,0.377569391981031,0.998465433329564
Northern Ireland,2021-04-10,1,106,150.429764407856,0.322521110615833,0.998661794457924
Northern Ireland,2021-04-11,1,107,147.201815909266,0.274384379154,0.998836354822622
Northern Ireland,2021-04-12,1,116,143.883826670071,0.232247182871437,0.998992185544005
Northern Ireland,2021-04-13,1,116,140.51907424495,0.195422290245406,0.999131556613848
Northern Ireland,2021-04-14,1,110,137.15835415484,0.163157244837742,0.999257081197963
Northern Ireland,2021-04-15,1,109,133.861353517105,0.135133144307413,0.999369459827822
Northern Ireland,2021-04-16,1,106,130.683910875227,0.110855677937961,0.999470110092881
Northern Ireland,2021-04-17,1,108,127.674671486844,0.0898741531303639,0.999560236631491
Northern Ireland,2021-04-18,1,111,124.869742305839,0.0722781769240784,0.999638362959653
Northern Ireland,2021-04-19,1,105,122.294666064786,0.0575700989875768,0.999705868376904
Northern Ireland,2021-04-20,1,101,119.964967080245,0.0454466331867511,0.999763285709439
Northern Ireland,2021-04-21,1,98,117.883827538872,0.0353645563878316,0.999812538286497
Northern Ireland,2021-04-22,1,97,116.04468224448,0.0268159982925851,0.999855593738894
Northern Ireland,2021-04-23,1,96,114.436074034267,0.0197481441121237,0.999892155868695
Northern Ireland,2021-04-24,1,94,113.034878237486,0.0137602098036413,0.999923921917024
Northern Ireland,2021-04-25,1,91,111.818337242332,0.00921294106052636,0.999948507625787
Northern Ireland,2021-04-26,1,88,110.756249592259,0.00578619079795658,0.999967349461672
Northern Ireland,2021-04-27,1,90,109.816732405447,0.00320144542892327,0.999981779944707
Northern Ireland,2021-04-28,1,92,108.972913299441,0.00146435203110118,0.999991601469528
Northern Ireland,2021-04-29,1,91,108.197694299326,0.000454428694170429,0.999997375016259
Northern Ireland,2021-04-30,1,90,107.464457127427,0,1
Northern Ireland,2021-05-01,1,86,106.753941601681,0,1
Northern Ireland,2021-05-02,1,86,106.051967971065,0,1
Northern Ireland,2021-05-03,1,87,105.348351847564,0,1
Northern Ireland,2021-05-04,1,81,104.63593127036,0,1
Northern Ireland,2021-05-05,1,80,103.907706851994,0,1
Northern Ireland,2021-05-06,1,84,103.160681931544,0,1
Northern Ireland,2021-05-07,1,86,102.390968392444,0,1
Northern Ireland,2021-05-08,1,87,101.597768115506,0,1
Northern Ireland,2021-05-09,1,89,100.779809719866,0,1
Northern Ireland,2021-05-10,1,88,99.9386478079579,0,1
Northern Ireland,2021-05-11,1,93,99.0806250327077,0,1
Northern Ireland,2021-05-12,1,81,98.2149745203164,0,1
Northern Ireland,2021-05-13,1,83,97.3515640046823,0,1
Northern Ireland,2021-05-14,1,83,96.5056081675475,0,1
Northern Ireland,2021-05-15,1,86,95.6834185997298,0,1
Northern Ireland,2021-05-16,1,85,94.8909449506923,0,1
Northern Ireland,2021-05-17,1,83,94.1324082777064,0,1
Northern Ireland,2021-05-18,1,82,93.4090172394028,0,1
Northern Ireland,2021-05-19,1,93,92.7219213207212,0,1
Northern Ireland,2021-05-20,1,89,92.0717277400056,0,1
Northern Ireland,2021-05-21,1,85,91.4561926686865,0,1
Northern Ireland,2021-05-22,1,81,90.8784652905233,0,1
Northern Ireland,2021-05-23,1,75,90.3415732885687,0,1
Northern Ireland,2021-05-24,1,74,89.8454065197107,0,1
Northern Ireland,2021-05-25,1,73,89.3887877835472,0,1
Northern Ireland,2021-05-26,1,71,88.9651694585654,0,1
Northern Ireland,2021-05-27,1,69,88.5632073681062,0,1
Northern Ireland,2021-05-28,1,67,88.1703897033236,0,1
Northern Ireland,2021-05-29,1,64,87.7718694888347,0,1
Northern Ireland,2021-05-30,1,66,87.353028097296,0,1
Northern Ireland,2021-05-31,1,66,86.9017154055838,0,1
Northern Ireland,2021-06-01,1,65,86.4056639470964,0,1
Northern Ireland,2021-06-02,1,69,85.8560726166282,0,1
Northern Ireland,2021-06-03,1,70,85.2475241845471,0,1
Northern Ireland,2021-06-04,1,72,84.578747728332,0,1
Northern Ireland,2021-06-05,1,76,83.8543055544047,0,1
Northern Ireland,2021-06-06,1,79,83.0821537583938,0,1
Northern Ireland,2021-06-07,1,83,82.274567380701,0,1
Northern Ireland,2021-06-08,1,90,81.4492723684227,0,1
Northern Ireland,2021-06-09,1,92,80.6238041476501,0,1
Northern Ireland,2021-06-10,1,92,79.8237485113322,0,1
Northern Ireland,2021-06-11,1,97,79.0737213594532,0,1
Northern Ireland,2021-06-12,1,101,78.3997887548078,0,1
Northern Ireland,2021-06-13,1,107,77.826579875175,0,1
Northern Ireland,2021-06-14,1,117,77.3757677514698,0,1
Northern Ireland,2021-06-15,1,125,77.0673087151101,0,1
Northern Ireland,2021-06-16,1,132,76.9218739481424,0,1
Northern Ireland,2021-06-17,1,140,76.9574976953172,0,1
Northern Ireland,2021-06-18,1,147,77.1950328356846,0,1
Northern Ireland,2021-06-19,1,157,77.6538571586363,0,1
Northern Ireland,2021-06-20,1,164,78.3557493226264,0,1
Northern Ireland,2021-06-21,1,166,79.3212600337266,0,1
Northern Ireland,2021-06-22,1,174,80.5682679124845,0,1
Northern Ireland,2021-06-23,1,194,82.1130885524335,0,1
Northern Ireland,2021-06-24,1,213,83.9666554238344,0,1
Northern Ireland,2021-06-25,1,224,86.1371342547414,0,1
Northern Ireland,2021-06-26,1,237,88.6348215423922,0,1
Northern Ireland,2021-06-27,1,264,91.4723373513412,0,1
Northern Ireland,2021-06-28,1,282,94.666484551128,0,1
Northern Ireland,2021-06-29,1,298,98.2381438184599,0,1
Northern Ireland,2021-06-30,1,321,102.214236539122,0,1
Northern Ireland,2021-07-01,1,360,106.626949557292,0,1
Northern Ireland,2021-07-02,1,390,111.511815242771,0,1
Northern Ireland,2021-07-03,1,410,116.908439235901,0,1
Northern Ireland,2021-07-04,1,437,122.863149063316,0,1
Northern Ireland,2021-07-05,1,480,129.430067582675,0,1
Northern Ireland,2021-07-06,1,518,136.666768281866,0,1
Northern Ireland,2021-07-07,1,516,144.631428509315,0,1
Northern Ireland,2021-07-08,1,527,153.38487220198,0,1
Northern Ireland,2021-07-09,1,542,162.985325746507,0,1
Northern Ireland,2021-07-10,1,555,173.477980340753,0,1
Northern Ireland,2021-07-11,1,565,184.886186262113,0,1
Northern Ireland,2021-07-12,1,630,197.204947445567,0,1
Northern Ireland,2021-07-13,1,741,210.40289277628,0,1
Northern Ireland,2021-07-14,1,877,224.431829389312,0,1
Northern Ireland,2021-07-15,1,868,239.251966141828,0,1
Northern Ireland,2021-07-16,1,1046,254.869339399953,0,1
Northern Ireland,2021-07-17,1,1136,271.355201780994,0,1
Northern Ireland,2021-07-18,1,1327,288.83891964771,0,1
Northern Ireland,2021-07-19,1,1376,307.518547853192,0,1
Northern Ireland,2021-07-20,1,1370,327.656521684463,0,1
Northern Ireland,2021-07-21,1,1387,349.580646504681,0,1
Northern Ireland,2021-07-22,1,1491,373.636561337876,0,1
Northern Ireland,2021-07-23,1,1328,400.126749646524,0,1
Northern Ireland,2021-07-24,1,1376,429.269354487788,0,1
Northern Ireland,2021-07-25,1,1323,461.16948022686,0,1
Northern Ireland,2021-07-26,1,1329,495.778564635438,0,1
Northern Ireland,2021-07-27,1,1295,532.896989835675,0,1
Northern Ireland,2021-07-28,1,1246,572.183791906025,0,1
Northern Ireland,2021-07-29,1,1218,613.188739639444,0,1
Northern Ireland,2021-07-30,1,1252,655.381013902795,0,1
Northern Ireland,2021-07-31,1,1196,698.17448136215,0,1
Northern Ireland,2021-08-01,1,1116,740.965758485119,0,1
Northern Ireland,2021-08-02,1,1140,783.171608642405,0,1
Northern Ireland,2021-08-03,1,1188,824.241980911473,0,1
Northern Ireland,2021-08-04,1,1212,863.667603300126,0,1
Northern Ireland,2021-08-05,1,1221,901.008580006268,0,1
Northern Ireland,2021-08-06,1,1243,935.926619754134,0,1
Northern Ireland,2021-08-07,1,1275,968.2030928768,0,1
Northern Ireland,2021-08-08,1,1336,997.736724053501,0,1
Northern Ireland,2021-08-09,1,1332,1024.5346276329,0,1
Northern Ireland,2021-08-10,1,1325,1048.70567012983,0,1
Northern Ireland,2021-08-11,1,1338,1070.44512377609,0,1
Northern Ireland,2021-08-12,1,1361,1090.00548346262,0,1
Northern Ireland,2021-08-13,1,1401,1107.664882687,0,1
Northern Ireland,2021-08-14,1,1438,1123.70498829696,0,1
Northern Ireland,2021-08-15,1,1420,1138.40200293463,0,1
Northern Ireland,2021-08-16,1,1471,1152.02711031951,0,1
Northern Ireland,2021-08-17,1,1615,1164.83965748652,0,1
Northern Ireland,2021-08-18,1,1640,1177.07770852788,0,1
Northern Ireland,2021-08-19,1,1667,1188.97351867306,0,1
Northern Ireland,2021-08-20,1,1669,1200.77631117779,0,1
Northern Ireland,2021-08-21,1,1681,1212.74958482453,0,1
Northern Ireland,2021-08-22,1,1742,1225.15109262138,0,1
Northern Ireland,2021-08-23,1,1683,1238.20635853676,0,1
Northern Ireland,2021-08-24,1,1608,1252.09497885671,0,1
Northern Ireland,2021-08-25,1,1582,1266.9430434135,0,1
Northern Ireland,2021-08-26,1,1545,1282.79633786105,0,1
Northern Ireland,2021-08-27,1,1536,1299.59889835787,0,1
Northern Ireland,2021-08-28,1,1489,1317.19218131361,0,1
Northern Ireland,2021-08-29,1,1446,1335.33043429502,0,1
Northern Ireland,2021-08-30,1,1338,1353.70689349447,0,1
Northern Ireland,2021-08-31,1,1248,1371.976605748,0,1
Northern Ireland,2021-09-01,1,1303,1389.76534215895,0,1
Northern Ireland,2021-09-02,1,1304,1406.66623560759,0,1
Northern Ireland,2021-09-03,1,1376,1422.25805971253,0,1
Northern Ireland,2021-09-04,1,1438,1436.15833328745,0,1
Northern Ireland,2021-09-05,1,1400,1448.06708250046,0,1
Northern Ireland,2021-09-06,1,1549,1457.80875372183,0,1
Northern Ireland,2021-09-07,1,1612,1465.34576421829,0,1
Northern Ireland,2021-09-08,1,1556,1470.77596589036,0,1
Northern Ireland,2021-09-09,1,1527,1474.33263650153,0,1
Northern Ireland,2021-09-10,1,1447,1476.35600560323,0,1
Northern Ireland,2021-09-11,1,1424,1477.23203828699,0,1
Northern Ireland,2021-09-12,1,1438,1477.33021173268,0,1
Northern Ireland,2021-09-13,1,1329,1476.95292288175,0,1
Northern Ireland,2021-09-14,1,1265,1476.30560789823,0,1
Northern Ireland,2021-09-15,1,1215,1475.50431430833,0,1
Northern Ireland,2021-09-16,1,1194,1474.56513751727,0,1
Northern Ireland,2021-09-17,1,1169,1473.40556624365,0,1
Northern Ireland,2021-09-18,1,1105,1471.85745700308,0,1
Northern Ireland,2021-09-19,1,1070,1469.70944379936,0,1
Northern Ireland,2021-09-20,1,1084,1466.73581732488,0,1
Northern Ireland,2021-09-21,1,1054,1462.73233992677,0,1
Northern Ireland,2021-09-22,1,1061,1457.46770415063,0,1
Northern Ireland,2021-09-23,1,1080,1450.79317132784,0,1
Northern Ireland,2021-09-24,1,1063,1442.58973984346,0,1
Northern Ireland,2021-09-25,1,1053,1432.84012498443,0,1
Northern Ireland,2021-09-26,1,1090,1421.58468305341,0,1
Northern Ireland,2021-09-27,1,1090,1408.91541380955,0,1
Northern Ireland,2021-09-28,1,1091,1394.9693885783,0,1
Northern Ireland,2021-09-29,1,1073,1379.978931199,0,1
Northern Ireland,2021-09-30,1,1055,1364.14321072723,0,1
Northern Ireland,2021-10-01,1,1080,1347.72354082414,0,1
Northern Ireland,2021-10-02,1,1099,1330.95373531334,0,1
Northern Ireland,2021-10-03,1,1102,1314.06411566795,0,1
Northern Ireland,2021-10-04,1,1122,1297.26343200187,0,1
Northern Ireland,2021-10-05,1,1156,1280.74080279209,0,1
Northern Ireland,2021-10-06,1,1196,1264.66623443783,0,1
Northern Ireland,2021-10-07,1,1228,1249.22000541531,0,1
Northern Ireland,2021-10-08,1,1232,1234.56781668173,0,1
Northern Ireland,2021-10-09,1,1242,1220.85966455787,0,1
Northern Ireland,2021-10-10,1,1261,1208.25681913289,0,1
Northern Ireland,2021-10-11,1,1261,1196.91436378198,0,1
Northern Ireland,2021-10-12,1,1271,1186.96217679456,0,1
Northern Ireland,2021-10-13,1,1263,1178.49551966588,0,1
Northern Ireland,2021-10-14,1,1242,1171.57375649548,0,1
Northern Ireland,2021-10-15,1,1239,1166.21385090323,0,1
Northern Ireland,2021-10-16,1,1252,1162.40098514727,0,1
Northern Ireland,2021-10-17,1,1245,1160.06382619442,0,1
Northern Ireland,2021-10-18,1,1209,1159.08782986619,0,1
Northern Ireland,2021-10-19,1,1210,1159.33219553156,0,1
Northern Ireland,2021-10-20,1,1225,1160.63362845387,0,1
Northern Ireland,2021-10-21,1,1238,1162.8123267843,0,1
Northern Ireland,2021-10-22,1,1228,1165.68644691917,0,1
Northern Ireland,2021-10-23,1,1193,1169.06424641712,0,1
Northern Ireland,2021-10-24,1,1174,1172.77104494143,0,1
Northern Ireland,2021-10-25,1,1185,1176.67928201211,0,1
Northern Ireland,2021-10-26,1,1180,1180.65184730113,0,1
Northern Ireland,2021-10-27,1,1163,1184.56172063139,0,1
Northern Ireland,2021-10-28,1,1155,1188.2890030407,0,1
Northern Ireland,2021-10-29,1,1144,1191.72455283113,0,1
Northern Ireland,2021-10-30,1,1143,1194.79728159519,0,1
Northern Ireland,2021-10-31,1,1101,1197.43421071377,0,1
Northern Ireland,2021-11-01,1,1152,1199.56795355565,0,1
Northern Ireland,2021-11-02,1,1130,1201.15206104313,0,1
Northern Ireland,2021-11-03,1,1128,1202.1463792112,0,1
Northern Ireland,2021-11-04,1,1132,1202.54064568873,0,1
Northern Ireland,2021-11-05,1,1144,1202.33895565979,0,1
Northern Ireland,2021-11-06,1,1160,1201.57262814851,0,1
Northern Ireland,2021-11-07,1,1270,1200.27845162158,0,1
Northern Ireland,2021-11-08,1,1268,1198.49667261173,0,1
Northern Ireland,2021-11-09,1,1257,1196.32776760736,0,1
Northern Ireland,2021-11-10,1,1344,1193.90104329067,0,1
Northern Ireland,2021-11-11,1,1393,1191.39325423565,0,1
Northern Ireland,2021-11-12,1,1454,1189.01245259351,0,1
Northern Ireland,2021-11-13,1,1521,1186.94742311511,0,1
Northern Ireland,2021-11-14,1,1533,1185.44703243558,0,1
Northern Ireland,2021-11-15,1,1564,1184.78034686395,0,1
Northern Ireland,2021-11-16,1,1651,1185.20261685302,0,1
Northern Ireland,2021-11-17,1,1656,1186.96680881456,0,1
Northern Ireland,2021-11-18,1,1660,1190.28513114272,0,1
Northern Ireland,2021-11-19,1,1662,1195.34418746131,0,1
Northern Ireland,2021-11-20,1,1630,1202.30788436042,0,1
Northern Ireland,2021-11-21,1,1642,1211.2539233591,0,1
Northern Ireland,2021-11-22,1,1623,1222.18912802336,0,1
Northern Ireland,2021-11-23,1,1668,1235.0350994676,0,1
Northern Ireland,2021-11-24,1,1616,1249.64092233236,0,1
Northern Ireland,2021-11-25,1,1616,1265.79909388772,0,1
Northern Ireland,2021-11-26,1,1615,1283.25199833998,0,1
Northern Ireland,2021-11-27,1,1631,1301.7087285393,0,1
Northern Ireland,2021-11-28,1,1640,1320.87312395679,0,1
Northern Ireland,2021-11-29,1,1743,1340.43700083169,0,1
Northern Ireland,2021-11-30,1,1729,1360.11536843272,0,1
Northern Ireland,2021-12-01,1,1752,1379.67352734036,0,1
Northern Ireland,2021-12-02,1,1754,1398.93824481125,0,1
Northern Ireland,2021-12-03,1,1779,1417.79760130303,0,1
Northern Ireland,2021-12-04,1,1789,1436.20576175691,0,1
Northern Ireland,2021-12-05,1,1781,1454.15061240819,0,1
Northern Ireland,2021-12-06,1,1716,1471.65063672657,0,1
Northern Ireland,2021-12-07,1,1702,1488.73588331053,0,1
Northern Ireland,2021-12-08,1,1674,1505.42338281033,0,1
Northern Ireland,2021-12-09,1,1692,1521.70559694204,0,1
Northern Ireland,2021-12-10,1,1663,1537.53483656702,0,1
Northern Ireland,2021-12-11,1,1652,1552.8229575295,0,1
Northern Ireland,2021-12-12,1,1683,1567.46166389733,0,1
Northern Ireland,2021-12-13,1,1743,1581.33367043966,0,1
Northern Ireland,2021-12-14,1,1755,1594.32783428589,0,1
Northern Ireland,2021-12-15,1,1844,1606.36468570385,0,1
Northern Ireland,2021-12-16,1,1880,1617.41195270448,0,1
Northern Ireland,2021-12-17,1,1983,1627.50221645766,0,1
Northern Ireland,2021-12-18,1,2056,1636.74699356767,0,1
Northern Ireland,2021-12-19,1,2210,1645.32987921427,0,1
Northern Ireland,2021-12-20,1,2351,1653.51498106178,0,1
Northern Ireland,2021-12-21,1,2551,1661.64139867237,0,1
Northern Ireland,2021-12-22,1,2255,1670.12572971678,0,1
Northern Ireland,2021-12-23,1,1998,1679.46927041359,0,1
Northern Ireland,2021-12-24,1,1691,1690.20857780273,0,1
Northern Ireland,2021-12-25,1,1392,1702.75489397533,0,1
Northern Ireland,2021-12-26,1,4212,1717.22604278718,0,1
Northern Ireland,2021-12-27,1,4422,1733.37481415581,0,1
Northern Ireland,2021-12-28,1,4984,1750.91133155269,0,1
Northern Ireland,2021-12-29,1,4984,1770.20532436419,0,1
Northern Ireland,2021-12-30,1,4984,1792.49586462182,0,1
Northern Ireland,2021-12-31,1,4984,1819.70767283033,0,1
Northern Ireland,2022-01-01,1,9330,1854.05966658485,0,1
Northern Ireland,2022-01-02,1,7067,1897.68718089487,0,1
Northern Ireland,2022-01-03,1,7378,1952.80236521108,0,1
Northern Ireland,2022-01-04,1,7268,2022.10476575437,0,1
Northern Ireland,2022-01-05,1,7762,2108.23053688138,0,1
Northern Ireland,2022-01-06,1,8299,2213.21286812142,0,1
Northern Ireland,2022-01-07,1,8685,2338.24695024527,0,1
Northern Ireland,2022-01-08,1,4828,2483.71757853276,0,1
Northern Ireland,2022-01-09,1,4226,2649.4006947581,0,1
Northern Ireland,2022-01-10,1,3670,2834.11395116436,0,1
Northern Ireland,2022-01-11,1,3171,3034.92690462731,0,1
Northern Ireland,2022-01-12,1,3058,3247.0443630519,0,1
Northern Ireland,2022-01-13,1,2881,3464.26053959353,0,1
Northern Ireland,2022-01-14,1,2965,3679.62347855849,0,1
Northern Ireland,2022-01-15,1,3059,3886.20130972888,0,1
Northern Ireland,2022-01-16,1,3278,4077.66247354591,0,1
Northern Ireland,2022-01-17,1,3406,4248.76096017881,0,1
Northern Ireland,2022-01-18,1,3494,4395.67880104984,0,1
